filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	44c73a7a-01b6-4374-9903-103b3118b948	67a0761ea992f55d7000e748e88761780ca1bb60	0	277	2	615.227500	3.203000	3203	TRUE	615.272500	3158	3.158000	1594	8.936669	0.000000	91.217880	8.678983	88.784851	10.694668
FAL03879_67a0761e_11.fast5	6ec0bf5b-016a-4262-9906-b40ae9d4483c	67a0761ea992f55d7000e748e88761780ca1bb60	0	477	1	641.392500	4.540750	4540	TRUE	641.605500	4327	4.327750	1631	11.273963	0.000000	86.612709	11.158692	87.511215	10.539551
FAL03879_67a0761e_11.fast5	9743e98f-b996-471c-b32c-c8e304f133db	67a0761ea992f55d7000e748e88761780ca1bb60	0	194	1	619.261750	2.921250	2921	TRUE	619.641750	2541	2.541250	904	8.949337	0.000000	92.989105	10.804448	90.873466	10.814520
FAL03879_67a0761e_11.fast5	01926f43-aa2d-4e9b-b6be-d88230bc6692	67a0761ea992f55d7000e748e88761780ca1bb60	0	444	1	627.173000	5.101750	5101	TRUE	627.240000	5034	5.034750	1619	11.032415	0.000000	87.675438	10.804448	90.247795	10.677623
FAL03879_67a0761e_11.fast5	a86b9a13-353b-4810-ac62-87b329e9f188	67a0761ea992f55d7000e748e88761780ca1bb60	0	101	3	637.641250	6.162000	6162	TRUE	637.645250	6158	6.158000	1546	12.179253	0.000000	86.612709	9.033227	84.044861	10.537458
FAL03879_67a0761e_11.fast5	c1a674d6-32e4-43e5-ad1a-416e7a91fb79	67a0761ea992f55d7000e748e88761780ca1bb60	0	336	3	642.715000	4.486500	4486	TRUE	642.807000	4394	4.394500	1563	8.489053	0.000000	81.476166	8.678983	81.383362	10.243494
FAL03879_67a0761e_11.fast5	ea8d656b-4a90-435f-8e52-3b009b20bccc	67a0761ea992f55d7000e748e88761780ca1bb60	0	338	2	610.768250	7.063500	7063	TRUE	610.855250	6976	6.976500	1597	10.686749	0.000000	89.978027	9.210349	88.575836	10.608684
FAL03879_67a0761e_11.fast5	aaf9cec3-e48d-489d-a9ea-2e86666f5f43	67a0761ea992f55d7000e748e88761780ca1bb60	0	37	1	644.483750	4.543000	4543	TRUE	644.506750	4520	4.520000	1622	10.610919	0.000000	89.623787	11.158692	90.030869	10.577659
FAL03879_67a0761e_11.fast5	ca111da4-39d0-45ff-9b4b-6604eece8eb2	67a0761ea992f55d7000e748e88761780ca1bb60	0	261	4	651.600250	4.228750	4228	TRUE	651.700250	4128	4.128750	1597	11.555209	0.000000	89.623787	8.856105	86.463142	10.363285
FAL03879_67a0761e_11.fast5	13d772df-3fa9-4ef9-8348-5d5708fc2dbb	67a0761ea992f55d7000e748e88761780ca1bb60	0	360	2	616.233000	10.134750	10134	TRUE	617.160000	9207	9.207750	1702	9.383398	0.000000	79.527824	10.450204	82.755989	10.396759
FAL03879_67a0761e_11.fast5	628c809b-1b7c-43b3-9d8a-0bb611fd3b3f	67a0761ea992f55d7000e748e88761780ca1bb60	0	59	4	647.045000	4.371250	4371	TRUE	647.160000	4256	4.256250	1643	8.768200	0.000000	90.509392	9.033227	86.310440	10.297091
FAL03879_67a0761e_11.fast5	28c3574e-1137-4bb1-87eb-af7b06fece3a	67a0761ea992f55d7000e748e88761780ca1bb60	0	309	3	656.803250	0.797500	797	TRUE	656.864250	736	0.736500	278	9.223085	0.000000	85.549973	9.387471	84.940483	10.427196
FAL03879_67a0761e_11.fast5	5f9b4847-c119-481f-9f9d-dc23a51effe5	67a0761ea992f55d7000e748e88761780ca1bb60	0	246	1	617.640500	3.666250	3666	TRUE	617.742500	3564	3.564250	1582	8.969005	0.000000	86.435585	8.856105	83.961464	10.017320
FAL03879_67a0761e_11.fast5	69e10d1e-aab9-4b03-9319-4d02fa139067	67a0761ea992f55d7000e748e88761780ca1bb60	0	343	3	643.278500	2.251500	2251	TRUE	643.350500	2179	2.179500	856	8.148717	0.000000	91.217880	9.033227	87.880325	10.697044
FAL03879_67a0761e_11.fast5	f8bccc75-996e-4f1a-a9f3-b70102d6afee	67a0761ea992f55d7000e748e88761780ca1bb60	0	423	1	635.492500	7.036250	7036	TRUE	635.675500	6853	6.853250	1651	12.546251	0.000000	86.612709	9.033227	84.917236	10.252756
FAL03879_67a0761e_11.fast5	6b0eb30f-730e-4495-a8e6-3ee2e3d526e1	67a0761ea992f55d7000e748e88761780ca1bb60	0	195	2	645.953250	2.236500	2236	TRUE	646.050250	2139	2.139500	883	7.677544	0.000000	84.841484	10.981570	84.040451	10.875850
FAL03879_67a0761e_11.fast5	3db12bd7-939a-4d93-8366-2d8affed69af	67a0761ea992f55d7000e748e88761780ca1bb60	0	86	4	617.028750	3.989750	3989	FALSE	617.064750	3953	3.953750	1327	6.116719	0.000000	56.147705	8.324739	61.486362	8.610149
FAL03879_67a0761e_11.fast5	e0807b80-a9ac-42f5-845c-8dfa87a950ca	67a0761ea992f55d7000e748e88761780ca1bb60	0	509	1	614.435750	3.956500	3956	TRUE	614.509750	3882	3.882500	1625	10.794690	0.000000	87.852562	9.033227	85.374809	10.439352
FAL03879_67a0761e_11.fast5	1cc1d271-0305-4de2-a370-f8c44abe7926	67a0761ea992f55d7000e748e88761780ca1bb60	0	432	2	627.694750	1.367250	1367	TRUE	627.882750	1179	1.179250	459	9.118785	0.000000	87.675438	9.741715	83.909271	10.673944
FAL03879_67a0761e_11.fast5	6cac0ec4-613f-439e-b54a-d72eb0cb2bf4	67a0761ea992f55d7000e748e88761780ca1bb60	0	394	2	608.589750	4.370500	4370	TRUE	608.670750	4289	4.289500	1536	10.210551	0.000000	97.062912	9.387471	93.864433	10.898962
FAL03879_67a0761e_11.fast5	894651e5-8724-41a9-b4d1-288257311b0c	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	658.079750	2.994250	2994	FALSE	658.109750	2964	2.964250	1005	4.799278	0.000000	60.398636	7.084884	64.253311	8.285597
FAL03879_67a0761e_11.fast5	1816a54f-3345-4131-81cd-2dd83d6cdc10	67a0761ea992f55d7000e748e88761780ca1bb60	0	149	3	636.240750	0.831250	831	TRUE	636.290750	781	0.781250	328	7.956282	0.000000	85.549973	9.741715	84.832245	10.216744
FAL03879_67a0761e_11.fast5	a2cd9b25-57d9-4b86-a87c-a5c8dd5dcff5	67a0761ea992f55d7000e748e88761780ca1bb60	0	359	2	620.069250	2.822500	2822	TRUE	620.122250	2769	2.769500	695	7.711286	0.000000	83.247391	9.033227	80.717232	10.142986
FAL03879_67a0761e_11.fast5	6f9dabfe-3152-41ee-a664-48f02bc509a4	67a0761ea992f55d7000e748e88761780ca1bb60	0	216	3	627.376250	5.518500	5518	TRUE	627.637250	5257	5.257500	1573	7.901529	0.000000	81.830414	10.095960	83.590950	10.043176
FAL03879_67a0761e_11.fast5	2dd98d06-f590-4ffc-af70-686d7f6874b9	67a0761ea992f55d7000e748e88761780ca1bb60	0	143	4	645.111000	8.172750	8172	TRUE	645.156000	8127	8.127750	1652	12.539399	0.000000	87.498322	9.210349	84.905457	10.158083
FAL03879_67a0761e_11.fast5	dd2bddd1-3653-4ade-9562-37d3eab05606	67a0761ea992f55d7000e748e88761780ca1bb60	0	369	1	633.394750	2.603000	2603	TRUE	633.452750	2545	2.545000	854	8.455510	0.000000	91.926369	10.627326	90.685432	10.697320
FAL03879_67a0761e_11.fast5	6bc23833-61bd-48c4-b8ac-4a9b5d826b17	67a0761ea992f55d7000e748e88761780ca1bb60	0	248	4	634.090000	0.726250	726	FALSE	634.333000	483	0.483250	129	4.141713	0.000000	85.195732	7.439128	84.374527	11.952510
FAL03879_67a0761e_11.fast5	aedaf4a6-4e4b-43c4-b346-a18b6b020705	67a0761ea992f55d7000e748e88761780ca1bb60	0	399	1	611.737750	3.813250	3813	TRUE	611.811750	3739	3.739250	1617	10.972208	0.000000	88.738174	8.678983	85.540817	10.127367
FAL03879_67a0761e_11.fast5	ed3edb0a-84bc-4f75-93cd-42d65a42176e	67a0761ea992f55d7000e748e88761780ca1bb60	0	511	3	645.104250	3.652000	3652	FALSE	645.174250	3582	3.582000	1562	5.428145	0.000000	85.195732	9.741715	85.446808	10.810483
FAL03879_67a0761e_11.fast5	c4e6806a-c23e-40c8-9a09-dcbf59d106eb	67a0761ea992f55d7000e748e88761780ca1bb60	0	71	1	636.950750	3.264250	3264	TRUE	637.277750	2937	2.937250	1106	8.355873	0.000000	87.498322	10.095960	84.967377	10.500381
FAL03879_67a0761e_11.fast5	eb0e855c-55c6-4086-9edb-a3ee989b4ee1	67a0761ea992f55d7000e748e88761780ca1bb60	0	494	2	641.853000	2.511500	2511	TRUE	642.080000	2284	2.284500	923	8.137573	0.000000	86.789833	9.918838	85.399483	10.037011
FAL03879_67a0761e_11.fast5	c8243ae7-67f7-4233-a0c0-cf4e31e07662	67a0761ea992f55d7000e748e88761780ca1bb60	0	424	2	627.968250	3.019000	3019	FALSE	628.093250	2894	2.894000	672	4.643984	0.000000	74.391281	9.741715	79.078003	10.458544
FAL03879_67a0761e_11.fast5	8b80bc97-bf0a-49eb-b5fd-0493d88e7bf6	67a0761ea992f55d7000e748e88761780ca1bb60	0	483	3	609.447500	8.631000	8631	TRUE	609.565500	8513	8.513000	1674	11.975450	0.000000	83.070267	10.627326	85.527565	10.439170
FAL03879_67a0761e_11.fast5	4c8aabb3-701c-44f3-9cb5-0136341ffdfd	67a0761ea992f55d7000e748e88761780ca1bb60	0	175	1	637.567500	4.949250	4949	TRUE	637.872500	4644	4.644250	1683	10.888716	0.000000	78.642212	10.804448	79.379707	10.396493
FAL03879_67a0761e_11.fast5	51c91e60-0a20-4422-aae9-31848ba4dbc1	67a0761ea992f55d7000e748e88761780ca1bb60	0	429	1	626.398000	4.814500	4814	TRUE	626.648000	4564	4.564500	1658	11.481080	0.000000	89.800903	8.678983	86.931160	10.285917
FAL03879_67a0761e_11.fast5	f68b023b-e895-4837-8b03-dd50092587ee	67a0761ea992f55d7000e748e88761780ca1bb60	0	510	4	633.707500	4.312750	4312	TRUE	633.731500	4288	4.288750	1590	8.830497	0.000000	81.299042	9.741715	84.402611	10.019749
FAL03879_67a0761e_11.fast5	a26f1f66-e64c-4747-bfb5-eaea06ef5c8b	67a0761ea992f55d7000e748e88761780ca1bb60	0	476	4	630.491000	4.406750	4406	TRUE	630.632000	4265	4.265750	1609	10.864970	0.000000	92.103493	9.033227	89.526054	10.370660
FAL03879_67a0761e_11.fast5	8dfc8c18-586e-410a-b6b9-668a5a6d07fb	67a0761ea992f55d7000e748e88761780ca1bb60	0	174	1	644.327250	4.679500	4679	TRUE	644.422250	4584	4.584500	1601	10.539257	0.000000	84.310120	10.627326	86.741180	10.234888
FAL03879_67a0761e_11.fast5	077921d7-5ced-411f-a778-7ff701bff19b	67a0761ea992f55d7000e748e88761780ca1bb60	0	458	2	658.458750	1.616000	1616	TRUE	658.554750	1520	1.520000	584	8.606400	0.000000	95.114571	9.741715	90.672241	10.920229
FAL03879_67a0761e_11.fast5	26cb09aa-08a9-4524-ad7e-fab1c3321f66	67a0761ea992f55d7000e748e88761780ca1bb60	0	277	2	639.770000	4.855000	4855	TRUE	639.818000	4807	4.807000	1607	10.337592	0.000000	85.549973	10.627326	86.921043	10.345550
FAL03879_67a0761e_11.fast5	d0d3f926-94fd-4ee9-bca6-79c9b5139200	67a0761ea992f55d7000e748e88761780ca1bb60	0	240	1	618.977500	7.469750	7469	TRUE	619.119500	7327	7.327750	1687	7.564032	0.000000	87.675438	8.856105	87.016632	10.713425
FAL03879_67a0761e_11.fast5	5cc70cfe-59e0-4e63-83f1-9549ed6691ee	67a0761ea992f55d7000e748e88761780ca1bb60	0	408	3	627.218000	4.319000	4319	TRUE	627.237000	4300	4.300000	1562	10.785421	0.000000	86.081345	9.033227	83.921837	9.967001
FAL03879_67a0761e_11.fast5	cba57dc7-a8a0-4b26-bdf1-2ab521230a8e	67a0761ea992f55d7000e748e88761780ca1bb60	0	61	1	638.809500	0.903750	903	TRUE	638.948500	764	0.764750	268	10.564604	0.000000	80.590553	10.273082	81.320015	9.963498
FAL03879_67a0761e_11.fast5	d469deff-5267-45c1-9e25-d0b58211b2cd	67a0761ea992f55d7000e748e88761780ca1bb60	0	358	1	616.204250	3.085500	3085	TRUE	616.394250	2895	2.895500	1130	8.096291	0.000000	89.269539	9.741715	85.956696	10.647316
FAL03879_67a0761e_11.fast5	6ac44545-a859-4b10-8435-c2a83de014a7	67a0761ea992f55d7000e748e88761780ca1bb60	0	267	2	610.774500	4.434500	4434	TRUE	610.876500	4332	4.332500	1630	11.184838	0.000000	88.915298	9.210349	86.057129	10.294777
FAL03879_67a0761e_11.fast5	6852c4e5-cf8c-4bc3-9e26-20e4a326c311	67a0761ea992f55d7000e748e88761780ca1bb60	0	440	3	650.569750	4.573000	4573	TRUE	650.645750	4497	4.497000	1624	11.483959	0.000000	86.612709	9.210349	85.401024	10.490325
FAL03879_67a0761e_11.fast5	9d3130f4-b593-47a3-86d6-e810516a0802	67a0761ea992f55d7000e748e88761780ca1bb60	0	473	4	618.581750	3.470500	3470	FALSE	618.603750	3448	3.448500	994	5.518921	0.000000	69.077621	9.564593	72.154770	9.259198
FAL03879_67a0761e_11.fast5	bd30b1d7-2ad1-4a83-bb5e-ab746de3f263	67a0761ea992f55d7000e748e88761780ca1bb60	0	413	2	654.263000	4.282250	4282	TRUE	654.432000	4113	4.113250	1602	12.557750	0.000000	89.092415	9.210349	87.521103	10.662141
FAL03879_67a0761e_11.fast5	aa0af73b-46ea-4ac9-9637-b8aff5100698	67a0761ea992f55d7000e748e88761780ca1bb60	0	88	1	653.380250	7.350750	7350	TRUE	653.606250	7124	7.124750	2644	11.317222	0.000000	86.081345	8.501861	84.907356	10.262231
FAL03879_67a0761e_11.fast5	326859ad-a823-488f-9ada-83e27fd78253	67a0761ea992f55d7000e748e88761780ca1bb60	0	377	2	648.476500	1.592750	1592	TRUE	648.764500	1304	1.304750	636	7.795671	0.000000	87.144073	9.033227	85.982399	10.198624
FAL03879_67a0761e_11.fast5	46b3bd13-3609-41d5-b335-bb07e3bd2972	67a0761ea992f55d7000e748e88761780ca1bb60	0	141	1	643.823000	4.033750	4033	TRUE	643.880000	3976	3.976750	1605	10.499428	0.000000	90.686516	9.387471	88.555817	10.944964
FAL03879_67a0761e_11.fast5	71e0f22b-dfae-4ce5-93a0-d9cc13e2e9e9	67a0761ea992f55d7000e748e88761780ca1bb60	0	61	1	640.163000	6.534250	6534	TRUE	640.867000	5830	5.830250	1671	12.924951	0.000000	85.549973	8.856105	84.083542	10.506394
FAL03879_67a0761e_11.fast5	acad2b2e-ac27-464c-b837-16d97dedd74d	67a0761ea992f55d7000e748e88761780ca1bb60	0	394	2	632.180000	4.814000	4814	TRUE	632.537000	4457	4.457000	1070	7.761435	0.000000	95.823059	9.918838	93.637558	11.344336
FAL03879_67a0761e_11.fast5	522cb255-7c7e-43a0-b55f-639495797271	67a0761ea992f55d7000e748e88761780ca1bb60	0	285	1	640.770750	8.593000	8593	TRUE	640.950750	8413	8.413000	1640	13.457064	0.000000	92.811981	9.741715	90.716225	10.815213
FAL03879_67a0761e_11.fast5	81aeaa88-daee-41c9-be32-7bf7d5e5d46d	67a0761ea992f55d7000e748e88761780ca1bb60	0	136	4	634.917750	3.846500	3846	FALSE	635.486750	3277	3.277500	1010	5.787947	0.000000	82.893143	9.387471	80.031975	10.507023
FAL03879_67a0761e_11.fast5	f8655058-5f5f-40d3-8118-ade1734d48d3	67a0761ea992f55d7000e748e88761780ca1bb60	0	322	3	657.087750	2.486000	2486	FALSE	657.333750	2240	2.240000	844	5.248381	0.000000	122.922737	11.158692	117.824867	12.821848
FAL03879_67a0761e_11.fast5	4d754ff3-8d59-4082-98b9-183cee2c3cb7	67a0761ea992f55d7000e748e88761780ca1bb60	0	327	1	623.579000	3.874500	3874	TRUE	623.633000	3820	3.820500	1606	7.764734	0.000000	90.509392	8.501861	86.737625	10.505592
FAL03879_67a0761e_11.fast5	d8b09798-6bac-4722-8d95-7445f5a7f23a	67a0761ea992f55d7000e748e88761780ca1bb60	0	408	3	615.540750	1.041000	1041	TRUE	615.681750	900	0.900000	389	8.265831	0.000000	86.612709	9.918838	82.569710	9.956560
FAL03879_67a0761e_11.fast5	0ed20ae8-d725-455e-bd39-38e3400b3816	67a0761ea992f55d7000e748e88761780ca1bb60	0	110	3	623.303500	2.950750	2950	TRUE	623.380500	2873	2.873750	1138	8.080444	0.000000	86.435585	9.387471	84.772598	10.105144
FAL03879_67a0761e_11.fast5	17e430fe-8a4a-48d2-aafb-e508f020ed72	67a0761ea992f55d7000e748e88761780ca1bb60	0	69	2	637.219500	8.703750	8703	TRUE	637.402500	8520	8.520750	1739	8.961529	0.000000	81.121925	10.804448	82.333458	10.546401
FAL03879_67a0761e_11.fast5	918c2321-4e5e-4c47-9307-2e662243f3bc	67a0761ea992f55d7000e748e88761780ca1bb60	0	337	2	634.654750	3.874000	3874	TRUE	634.746750	3782	3.782000	1526	7.911793	0.000000	92.457733	8.678983	89.713913	10.867392
FAL03879_67a0761e_11.fast5	f56882bf-f0a8-46db-9d61-0cba17b4a330	67a0761ea992f55d7000e748e88761780ca1bb60	0	191	2	625.720500	4.285000	4285	TRUE	625.856500	4149	4.149000	1640	11.460634	0.000000	86.258461	8.678983	83.411736	10.231810
FAL03879_67a0761e_11.fast5	0e308721-c21e-4056-833e-5136cc6839ca	67a0761ea992f55d7000e748e88761780ca1bb60	0	36	2	657.829500	2.749000	2749	TRUE	657.910500	2668	2.668000	1143	7.838738	0.000000	93.166222	9.564593	89.730217	10.690589
FAL03879_67a0761e_11.fast5	2301c2e5-e044-459f-a7fb-deb7b9ddd08e	67a0761ea992f55d7000e748e88761780ca1bb60	0	101	3	605.511750	8.196250	8196	TRUE	605.586750	8121	8.121250	1696	11.721896	0.000000	81.121925	10.627326	83.953300	10.240806
FAL03879_67a0761e_11.fast5	22654dc3-5655-461e-87cf-dfc97b0ecf48	67a0761ea992f55d7000e748e88761780ca1bb60	0	437	4	656.398500	4.093500	4093	TRUE	656.404500	4087	4.087500	1599	11.287658	0.000000	84.664368	9.033227	82.747467	9.955831
FAL03879_67a0761e_11.fast5	e0a41b1f-3dad-4eab-86d4-fbff4bb1be0b	67a0761ea992f55d7000e748e88761780ca1bb60	0	23	3	625.641750	2.367750	2367	TRUE	625.668750	2340	2.340750	968	8.113406	0.000000	94.583199	9.741715	90.273575	10.568887
FAL03879_67a0761e_11.fast5	748a02cb-13ba-4b8f-8644-2ff01be4fbf9	67a0761ea992f55d7000e748e88761780ca1bb60	0	444	1	656.816000	1.739250	1739	TRUE	657.023000	1532	1.532250	515	10.576044	0.000000	87.498322	11.512937	89.636261	10.530228
FAL03879_67a0761e_11.fast5	2dc94d69-8cf1-428a-84c0-61de856e717d	67a0761ea992f55d7000e748e88761780ca1bb60	0	462	2	614.707000	4.755500	4755	TRUE	614.774000	4688	4.688500	1631	10.458709	0.000000	85.195732	10.450204	85.002068	10.187867
FAL03879_67a0761e_11.fast5	71af8005-11d3-4b71-9044-f08dbbf4abaf	67a0761ea992f55d7000e748e88761780ca1bb60	0	499	2	649.147000	2.438500	2438	TRUE	649.233000	2352	2.352500	895	8.548789	0.000000	83.601631	9.564593	81.511368	9.776855
FAL03879_67a0761e_11.fast5	95d93de8-08b2-4e6f-a10a-f694aef731e3	67a0761ea992f55d7000e748e88761780ca1bb60	0	490	4	616.046500	2.722750	2722	TRUE	616.240500	2528	2.528750	1019	7.656598	0.000000	88.206810	9.387471	87.136833	10.346125
FAL03879_67a0761e_11.fast5	d2c82f1b-a635-4017-ace5-8a32b7f71835	67a0761ea992f55d7000e748e88761780ca1bb60	0	161	2	635.763250	4.642500	4642	TRUE	635.811250	4594	4.594500	1567	10.373410	0.000000	85.195732	10.981570	88.016792	10.824082
FAL03879_67a0761e_11.fast5	9488030b-8aea-4136-b528-e89c0bf4a849	67a0761ea992f55d7000e748e88761780ca1bb60	0	95	3	623.159250	3.192750	3192	FALSE	623.184250	3167	3.167750	1597	6.539154	0.000000	83.070267	10.095960	83.766159	10.041447
FAL03879_67a0761e_11.fast5	781847ce-02ea-4c51-8b08-ef50512717ae	67a0761ea992f55d7000e748e88761780ca1bb60	0	463	2	639.326750	2.206500	2206	TRUE	639.451750	2081	2.081500	775	7.968089	0.000000	90.332275	10.273082	87.044807	10.510626
FAL03879_67a0761e_11.fast5	2cf2a262-155a-4bff-973b-1e43f607c075	67a0761ea992f55d7000e748e88761780ca1bb60	0	473	4	647.647500	4.138000	4138	FALSE	647.736500	4049	4.049000	790	6.463079	0.000000	67.483521	8.678983	73.963005	9.739597
FAL03879_67a0761e_11.fast5	647e07dd-5ca7-462c-be55-f1b49a5bd26e	67a0761ea992f55d7000e748e88761780ca1bb60	0	285	1	635.754500	4.691500	4691	TRUE	636.012500	4433	4.433500	1670	12.147900	0.000000	92.811981	9.210349	90.296478	10.819275
FAL03879_67a0761e_11.fast5	667598b3-d77c-4eb5-a4a5-523fc732d19b	67a0761ea992f55d7000e748e88761780ca1bb60	0	174	1	654.117750	4.234750	4234	TRUE	654.212750	4139	4.139750	1571	11.255244	0.000000	88.915298	9.210349	86.414963	10.293047
FAL03879_67a0761e_11.fast5	aea7aefa-3b3e-4bff-83a8-50a35a4fd2b0	67a0761ea992f55d7000e748e88761780ca1bb60	0	169	1	648.437250	3.154750	3154	TRUE	648.647250	2944	2.944750	1175	7.777849	0.000000	91.749245	10.627326	89.262497	10.804884
FAL03879_67a0761e_11.fast5	c118c02a-c389-433a-aee1-6c7cf032617b	67a0761ea992f55d7000e748e88761780ca1bb60	0	159	4	647.355250	2.117250	2117	TRUE	647.595250	1877	1.877250	699	8.712204	0.000000	84.664368	10.095960	81.998039	10.245470
FAL03879_67a0761e_11.fast5	cdfda560-21cd-40b0-bc1e-ecf8855585a1	67a0761ea992f55d7000e748e88761780ca1bb60	0	108	4	616.097000	4.192250	4192	TRUE	616.134000	4155	4.155250	1614	10.023514	0.000000	86.081345	8.678983	83.521309	9.715645
FAL03879_67a0761e_11.fast5	b298c88e-293b-4f6c-a6f1-ef74f0b890fb	67a0761ea992f55d7000e748e88761780ca1bb60	0	480	2	638.780000	4.290000	4290	TRUE	638.821000	4249	4.249000	1524	11.076472	0.000000	86.258461	10.981570	85.887695	10.483754
FAL03879_67a0761e_11.fast5	547ad1ce-c7b9-409c-9026-35e5fac5b9ec	67a0761ea992f55d7000e748e88761780ca1bb60	0	90	1	633.920500	2.564000	2564	TRUE	633.992500	2492	2.492000	938	7.865621	0.000000	94.583199	9.918838	90.548889	10.834373
FAL03879_67a0761e_11.fast5	b1402cbb-4769-4316-b9ef-5f2f92c4c62a	67a0761ea992f55d7000e748e88761780ca1bb60	0	460	2	615.072500	8.361500	8361	TRUE	615.091500	8342	8.342500	1760	8.104917	0.000000	88.561050	10.273082	89.425026	11.237048
FAL03879_67a0761e_11.fast5	3014d14f-5c5d-4e69-afaa-ca89b75b1d91	67a0761ea992f55d7000e748e88761780ca1bb60	0	175	1	610.811750	2.499250	2499	TRUE	610.829750	2481	2.481250	956	9.184144	0.000000	80.236313	9.741715	80.894211	9.927916
FAL03879_67a0761e_11.fast5	a05feb78-c90f-4a17-8538-83784868a812	67a0761ea992f55d7000e748e88761780ca1bb60	0	339	3	640.745250	3.792750	3792	TRUE	640.796250	3741	3.741750	1615	11.027767	0.000000	88.738174	9.033227	86.189407	9.906189
FAL03879_67a0761e_11.fast5	3fe3991d-0cfd-4486-8155-980e3d25e61c	67a0761ea992f55d7000e748e88761780ca1bb60	0	352	3	625.518000	3.848500	3848	TRUE	625.965000	3401	3.401500	1588	8.285671	0.000000	86.612709	8.856105	84.661797	10.103886
FAL03879_67a0761e_11.fast5	a6f96aa1-ba51-4e68-85d7-70cdecd231c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	468	3	657.393250	1.459750	1459	TRUE	657.594250	1258	1.258750	421	9.000484	0.000000	87.498322	9.564593	84.551659	9.939085
FAL03879_67a0761e_11.fast5	074a1919-f2b5-4090-a94d-d26a3ae7d32b	67a0761ea992f55d7000e748e88761780ca1bb60	0	495	3	625.129250	1.517500	1517	TRUE	625.468250	1178	1.178500	290	11.897464	0.000000	85.549973	9.387471	84.633179	10.517571
FAL03879_67a0761e_11.fast5	d33e2f98-d3c6-4a6b-b187-d9e65d806498	67a0761ea992f55d7000e748e88761780ca1bb60	0	33	3	638.004750	4.072750	4072	TRUE	638.463750	3613	3.613750	860	11.545763	0.000000	87.852562	9.564593	86.489494	10.635896
FAL03879_67a0761e_11.fast5	15858279-e747-447a-99c4-9c3014ee6cd0	67a0761ea992f55d7000e748e88761780ca1bb60	0	18	1	653.295750	4.028000	4028	TRUE	653.344750	3979	3.979000	1557	11.796185	0.000000	95.114571	9.210349	91.412376	10.788870
FAL03879_67a0761e_11.fast5	5b2de935-a136-41f1-9c8f-43c569b717a3	67a0761ea992f55d7000e748e88761780ca1bb60	0	28	3	608.019250	4.752250	4752	TRUE	608.624250	4147	4.147250	1645	10.206723	0.000000	84.310120	10.804448	86.125687	12.048420
FAL03879_67a0761e_11.fast5	c79690c8-7752-405e-8101-b732c9822e33	67a0761ea992f55d7000e748e88761780ca1bb60	0	159	4	611.456000	4.054750	4054	TRUE	611.713000	3797	3.797750	859	11.418097	0.000000	80.413437	10.450204	82.265564	10.219495
FAL03879_67a0761e_11.fast5	409bcc59-8d53-424c-bbd6-5c99b3380fe3	67a0761ea992f55d7000e748e88761780ca1bb60	0	214	4	647.032500	4.517250	4517	TRUE	647.180500	4369	4.369250	1646	12.077550	0.000000	85.372856	9.210349	83.802193	10.325452
FAL03879_67a0761e_11.fast5	68dda43d-299a-450c-a553-18aa22ca447c	67a0761ea992f55d7000e748e88761780ca1bb60	0	374	4	625.457500	7.773750	7773	TRUE	625.662500	7568	7.568750	1695	10.891712	0.000000	82.893143	10.804448	85.780342	10.374721
FAL03879_67a0761e_11.fast5	c93be264-1122-4456-90d5-26da4b196e0a	67a0761ea992f55d7000e748e88761780ca1bb60	0	504	1	619.601750	4.493750	4493	TRUE	619.692750	4402	4.402750	1583	10.055435	0.000000	83.601631	10.804448	85.721703	10.693954
FAL03879_67a0761e_11.fast5	85503f76-3ba1-4dbb-b23a-bb57846eb64b	67a0761ea992f55d7000e748e88761780ca1bb60	0	214	4	622.611750	4.980750	4980	TRUE	622.921750	4670	4.670750	1601	12.334862	0.000000	81.121925	10.804448	82.091858	10.359194
FAL03879_67a0761e_11.fast5	e4b3f95a-6b96-4f70-88d0-ac496196ecae	67a0761ea992f55d7000e748e88761780ca1bb60	0	157	1	608.603250	4.035750	4035	TRUE	608.607250	4031	4.031750	1563	8.928893	0.000000	84.664368	10.273082	86.150742	10.870323
FAL03879_67a0761e_11.fast5	1593a4e8-e237-4dee-a114-621f84fd65cf	67a0761ea992f55d7000e748e88761780ca1bb60	0	287	1	640.554000	8.371000	8371	TRUE	640.883000	8042	8.042000	1670	10.694061	0.000000	89.092415	8.678983	86.999535	10.621540
