filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	6e39b985-85e4-4a85-9e54-5be144d1e502	67a0761ea992f55d7000e748e88761780ca1bb60	0	304	3	617.164500	4.163750	4163	TRUE	617.176500	4151	4.151750	1589	8.604788	0.000000	84.487244	8.501861	81.124855	9.934337
FAL03879_67a0761e_11.fast5	6896dff0-6a05-4bbd-8527-f65ff1aaadb2	67a0761ea992f55d7000e748e88761780ca1bb60	0	69	2	618.465000	2.138250	2138	TRUE	618.551000	2052	2.052250	771	8.212564	0.000000	85.727097	10.804448	82.873909	10.472285
FAL03879_67a0761e_11.fast5	e5337b01-682d-456b-b054-329a33659771	67a0761ea992f55d7000e748e88761780ca1bb60	0	436	2	633.903250	2.569500	2569	TRUE	634.128250	2344	2.344500	875	8.074584	0.000000	90.686516	11.158692	89.798058	10.802570
FAL03879_67a0761e_11.fast5	470e64cf-151d-4052-9567-2d346bc751d6	67a0761ea992f55d7000e748e88761780ca1bb60	0	415	4	640.185250	7.379750	7379	FALSE	640.279250	7285	7.285750	1537	6.159594	0.000000	60.221516	7.793373	65.430771	8.810863
FAL03879_67a0761e_11.fast5	80db51cc-7217-478a-89e6-f32ab1aa023f	67a0761ea992f55d7000e748e88761780ca1bb60	0	492	3	651.255000	1.911500	1911	TRUE	651.271000	1895	1.895500	721	10.583982	0.000000	82.893143	10.804448	82.587746	9.644244
FAL03879_67a0761e_11.fast5	24d005f4-4acc-4e3e-866e-708df2e59e2a	67a0761ea992f55d7000e748e88761780ca1bb60	0	26	2	632.379750	7.136750	7136	TRUE	632.740750	6775	6.775750	1578	12.001559	0.000000	93.166222	9.210349	92.233681	11.397923
FAL03879_67a0761e_11.fast5	939bdcae-19e0-4d71-8969-c64c58932227	67a0761ea992f55d7000e748e88761780ca1bb60	0	80	3	612.695250	3.624750	3624	TRUE	612.736250	3583	3.583750	943	8.757970	0.000000	83.247391	10.273082	79.692825	10.430097
FAL03879_67a0761e_11.fast5	1bd8cf4f-7ffe-4107-bf5e-cb42e14ae4f9	67a0761ea992f55d7000e748e88761780ca1bb60	0	478	4	630.952000	9.564750	9564	TRUE	631.028000	9488	9.488750	3521	12.012005	0.000000	86.258461	9.741715	86.472092	10.364987
FAL03879_67a0761e_11.fast5	d87ee88e-a4b5-4cc1-8e7b-e46e08b64c4c	67a0761ea992f55d7000e748e88761780ca1bb60	0	497	3	638.318750	3.870250	3870	TRUE	638.512750	3676	3.676250	1550	9.658094	0.000000	91.395004	8.856105	88.525795	10.624848
FAL03879_67a0761e_11.fast5	3f858e0c-d4b7-4865-aa8e-d35e2a6498e1	67a0761ea992f55d7000e748e88761780ca1bb60	0	320	2	628.334000	4.364250	4364	TRUE	628.531000	4167	4.167250	1568	11.103386	0.000000	83.955879	9.210349	81.828835	10.431726
FAL03879_67a0761e_11.fast5	75a3ad75-0a54-4245-bee5-36fc0b20d980	67a0761ea992f55d7000e748e88761780ca1bb60	0	327	1	608.376250	4.371750	4371	TRUE	608.431250	4316	4.316750	1634	8.206313	0.000000	85.549973	10.627326	85.694077	10.274857
FAL03879_67a0761e_11.fast5	667ed96e-7ba0-47ed-b7e1-f17abd7c33a7	67a0761ea992f55d7000e748e88761780ca1bb60	0	128	1	635.506500	4.749750	4749	TRUE	635.736500	4519	4.519750	1629	11.350135	0.000000	86.789833	10.804448	90.236046	10.854551
FAL03879_67a0761e_11.fast5	8506fe4b-9344-42c0-8860-85480521247d	67a0761ea992f55d7000e748e88761780ca1bb60	0	451	2	647.616000	4.346500	4346	TRUE	647.646000	4316	4.316500	1605	9.438071	0.000000	80.059189	10.450204	82.146172	10.701603
FAL03879_67a0761e_11.fast5	ad09ec19-b0ba-4dc2-b011-a80327df8dde	67a0761ea992f55d7000e748e88761780ca1bb60	0	484	3	649.793250	1.793500	1793	TRUE	649.840250	1746	1.746500	711	7.822126	0.000000	86.258461	8.856105	83.846199	9.891691
FAL03879_67a0761e_11.fast5	9359c9ef-2908-4e8e-bfe5-06900611743c	67a0761ea992f55d7000e748e88761780ca1bb60	0	300	4	639.724000	4.351000	4351	TRUE	639.732000	4343	4.343000	1600	10.902588	0.000000	78.465088	10.804448	78.701790	10.027358
FAL03879_67a0761e_11.fast5	c7720831-65a6-4c06-a08e-a77069566a26	67a0761ea992f55d7000e748e88761780ca1bb60	0	503	2	640.347250	3.870000	3870	TRUE	640.403250	3814	3.814000	1601	9.336969	0.000000	83.955879	10.273082	86.059013	10.354097
FAL03879_67a0761e_11.fast5	9f3e20e9-1a3f-4d72-9d20-c6fca66fecea	67a0761ea992f55d7000e748e88761780ca1bb60	0	323	4	620.032000	6.730500	6730	TRUE	620.188000	6574	6.574500	1642	8.752831	0.000000	85.904221	10.273082	87.084251	10.574986
FAL03879_67a0761e_11.fast5	abaeaa2e-8516-46c0-b5e9-d926a56bcf4a	67a0761ea992f55d7000e748e88761780ca1bb60	0	308	2	643.000000	3.453250	3453	TRUE	643.169000	3284	3.284250	1093	7.919928	0.000000	89.978027	9.564593	86.308052	10.539878
FAL03879_67a0761e_11.fast5	cdd070ea-d7b1-4bac-a4a3-5e0351eb914f	67a0761ea992f55d7000e748e88761780ca1bb60	0	195	2	623.935250	4.179500	4179	TRUE	624.033250	4081	4.081500	1614	9.427757	0.000000	87.498322	9.033227	86.217316	10.205167
FAL03879_67a0761e_11.fast5	c75fc770-5b7e-432b-9df7-45b4349329dd	67a0761ea992f55d7000e748e88761780ca1bb60	0	268	2	620.492500	3.578750	3578	TRUE	620.525500	3545	3.545750	1366	9.526945	0.000000	86.081345	10.450204	83.172684	9.936919
FAL03879_67a0761e_11.fast5	61301c7a-bfef-405f-970c-c4d87e497f97	67a0761ea992f55d7000e748e88761780ca1bb60	0	496	1	643.822500	7.858250	7858	TRUE	644.144500	7536	7.536250	1654	12.310520	0.000000	83.778755	10.804448	86.001915	10.734913
FAL03879_67a0761e_11.fast5	95a61f51-f84b-46e5-887e-681ad6ee0b59	67a0761ea992f55d7000e748e88761780ca1bb60	0	19	4	636.145250	3.489750	3489	TRUE	636.207250	3427	3.427750	1648	9.338721	0.000000	88.383926	10.804448	86.679077	10.361412
FAL03879_67a0761e_11.fast5	503b8ca7-69cf-4577-896a-560df8f91f3d	67a0761ea992f55d7000e748e88761780ca1bb60	0	300	4	628.950000	4.464250	4464	TRUE	629.072000	4342	4.342250	1617	11.644602	0.000000	83.070267	8.678983	82.098587	10.023723
FAL03879_67a0761e_11.fast5	80265640-7918-4a50-ae74-901d1253c911	67a0761ea992f55d7000e748e88761780ca1bb60	0	195	2	641.379750	4.531000	4531	TRUE	641.444750	4466	4.466000	1676	9.593589	0.000000	81.830414	11.158692	83.332626	10.343749
FAL03879_67a0761e_11.fast5	3f26e461-4ecc-4083-8334-9b39e611f61f	67a0761ea992f55d7000e748e88761780ca1bb60	0	316	3	613.142000	4.399750	4399	TRUE	613.399000	4142	4.142750	1641	10.614112	0.000000	89.978027	9.387471	86.608925	10.517060
FAL03879_67a0761e_11.fast5	d18ca915-ca89-4d30-a0ab-170a3e87d30d	67a0761ea992f55d7000e748e88761780ca1bb60	0	227	1	612.810250	4.548250	4548	TRUE	612.945250	4413	4.413250	1608	11.643727	0.000000	88.915298	9.033227	88.097412	10.329074
FAL03879_67a0761e_11.fast5	c83a5b81-c66b-440a-8518-313ccbab980c	67a0761ea992f55d7000e748e88761780ca1bb60	0	479	3	615.631500	2.676500	2676	TRUE	615.682500	2625	2.625500	1224	7.802980	0.000000	87.144073	8.147616	83.929039	10.014473
FAL03879_67a0761e_11.fast5	9d35573a-e8c4-4c2b-bb2d-29215b6fbf5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	420	1	645.069250	7.232750	7232	TRUE	645.218250	7083	7.083750	1658	9.442401	0.000000	88.383926	8.856105	85.810326	10.443444
FAL03879_67a0761e_11.fast5	4487f458-3911-46e9-aa9b-de8651a8b9f7	67a0761ea992f55d7000e748e88761780ca1bb60	0	183	1	628.081250	4.375000	4375	TRUE	628.160250	4296	4.296000	1641	11.594358	0.000000	85.549973	9.387471	83.366722	10.021505
FAL03879_67a0761e_11.fast5	fa86e91f-4ddb-4b28-b1a7-e771b3245b4e	67a0761ea992f55d7000e748e88761780ca1bb60	0	121	1	626.834750	4.735750	4735	TRUE	626.885750	4684	4.684750	1613	11.161731	0.000000	93.874710	8.856105	90.198753	10.662588
FAL03879_67a0761e_11.fast5	0ade7237-b647-49a5-b0d9-19f367c9b5b6	67a0761ea992f55d7000e748e88761780ca1bb60	0	80	3	637.946750	4.663000	4663	TRUE	638.013750	4596	4.596000	1648	10.585645	0.000000	83.247391	8.678983	79.084190	10.226293
FAL03879_67a0761e_11.fast5	55f58053-c425-45e2-a57c-59757f3a48e4	67a0761ea992f55d7000e748e88761780ca1bb60	0	151	4	612.983500	4.380000	4380	TRUE	613.022500	4341	4.341000	1639	12.135005	0.000000	81.476166	9.033227	78.965714	9.260255
FAL03879_67a0761e_11.fast5	645e4404-4290-4067-b07a-ce69a3626b47	67a0761ea992f55d7000e748e88761780ca1bb60	0	58	1	621.582750	2.097500	2097	TRUE	621.713750	1966	1.966500	892	8.612032	0.000000	94.760323	10.981570	90.553635	10.582830
FAL03879_67a0761e_11.fast5	6c63c117-7a4f-401a-b0d0-0aad69927b06	67a0761ea992f55d7000e748e88761780ca1bb60	0	248	4	654.240750	4.661000	4661	FALSE	654.374750	4527	4.527000	1410	5.190037	0.000000	71.203087	9.741715	75.598045	10.908222
FAL03879_67a0761e_11.fast5	ea08f6cf-3572-4e8a-9768-c2f2a5c2b316	67a0761ea992f55d7000e748e88761780ca1bb60	0	223	1	646.964000	3.369750	3369	TRUE	647.087000	3246	3.246750	1213	10.073370	0.000000	84.664368	10.273082	84.769165	10.109674
FAL03879_67a0761e_11.fast5	74cb5150-17d9-48a0-a05b-412bb0d31972	67a0761ea992f55d7000e748e88761780ca1bb60	0	364	4	609.136750	5.056250	5056	TRUE	609.290750	4902	4.902250	1220	7.593545	0.000000	88.029686	9.387471	84.163887	10.376445
FAL03879_67a0761e_11.fast5	72c5e94c-fbb0-48d7-8fe7-063a67799f63	67a0761ea992f55d7000e748e88761780ca1bb60	0	334	1	610.983500	3.380750	3380	TRUE	611.023500	3340	3.340750	1489	8.037773	0.000000	89.623787	9.387471	86.990456	10.445497
FAL03879_67a0761e_11.fast5	39be3a17-c64e-4afe-b545-660a61e1cabb	67a0761ea992f55d7000e748e88761780ca1bb60	0	274	2	633.537750	3.693000	3693	TRUE	633.633750	3597	3.597000	1598	11.114001	0.000000	96.531548	9.210349	92.764023	10.568353
FAL03879_67a0761e_11.fast5	6626e374-9b97-483f-92c0-5a33f6c01dfc	67a0761ea992f55d7000e748e88761780ca1bb60	0	148	1	651.929750	3.596750	3596	TRUE	652.266750	3259	3.259750	609	7.863525	0.000000	89.978027	10.450204	88.247002	11.173252
FAL03879_67a0761e_11.fast5	84799ca3-2112-424b-9349-3feeedc56586	67a0761ea992f55d7000e748e88761780ca1bb60	0	20	3	645.349750	4.181250	4181	TRUE	645.349750	4181	4.181250	1633	9.636607	0.000000	90.155151	9.033227	84.564682	10.535069
FAL03879_67a0761e_11.fast5	e9dde6b4-8d59-4edb-bd1a-ff4a6f5dacfc	67a0761ea992f55d7000e748e88761780ca1bb60	0	310	2	618.623250	2.444000	2444	TRUE	618.715250	2352	2.352000	296	7.876987	0.000000	91.926369	3.719564	85.218620	11.638749
FAL03879_67a0761e_11.fast5	3ac282c8-1fe1-4c14-9ea5-439f095bc67f	67a0761ea992f55d7000e748e88761780ca1bb60	0	205	3	618.566000	4.092500	4092	TRUE	618.615000	4043	4.043500	1626	11.958858	0.000000	90.509392	8.678983	86.485283	10.204461
FAL03879_67a0761e_11.fast5	ac110c4c-4173-483e-aac7-6b8301e29b8d	67a0761ea992f55d7000e748e88761780ca1bb60	0	456	2	626.185500	4.751000	4751	TRUE	626.317500	4619	4.619000	1600	10.736285	0.000000	82.893143	10.981570	83.809464	10.377744
FAL03879_67a0761e_11.fast5	9f193b4b-e190-41d2-a378-57fa12738389	67a0761ea992f55d7000e748e88761780ca1bb60	0	302	2	636.738250	1.783000	1783	FALSE	636.796250	1725	1.725000	402	5.635195	0.000000	56.679073	7.970495	59.562267	7.689663
FAL03879_67a0761e_11.fast5	65de5d0e-8a7e-420b-a0c4-63045222b69e	67a0761ea992f55d7000e748e88761780ca1bb60	0	46	2	627.165500	4.225000	4225	TRUE	627.357500	4033	4.033000	1547	10.209542	0.000000	91.572128	10.804448	93.204475	10.879625
FAL03879_67a0761e_11.fast5	3cd82735-c097-4626-8f5d-eaa30be4584e	67a0761ea992f55d7000e748e88761780ca1bb60	0	464	3	648.224250	8.091750	8091	TRUE	648.280250	8035	8.035750	3557	7.405139	0.000000	83.955879	9.741715	81.875595	10.053343
FAL03879_67a0761e_11.fast5	3a14fae2-5453-4df1-b614-e7b2ccb08617	67a0761ea992f55d7000e748e88761780ca1bb60	0	208	4	658.385750	1.310750	1310	TRUE	658.397750	1298	1.298750	585	9.567196	0.000000	84.310120	10.450204	84.743462	10.424856
FAL03879_67a0761e_11.fast5	7d7d66a8-89c4-4d48-9d62-3482876bf53f	67a0761ea992f55d7000e748e88761780ca1bb60	0	245	1	633.783750	4.169750	4169	TRUE	633.882750	4070	4.070750	1589	10.925179	0.000000	86.081345	9.033227	84.392235	10.067086
FAL03879_67a0761e_11.fast5	25d4fd66-635d-4dff-801a-1309d88d5947	67a0761ea992f55d7000e748e88761780ca1bb60	0	479	3	618.883250	1.505750	1505	TRUE	618.965250	1423	1.423750	599	8.716846	0.000000	84.841484	9.918838	85.060333	10.188511
FAL03879_67a0761e_11.fast5	abc67d47-4c29-4ac7-84c2-84f4d6dac5e8	67a0761ea992f55d7000e748e88761780ca1bb60	0	48	1	638.157250	4.377000	4377	TRUE	638.289250	4245	4.245000	1608	10.966567	0.000000	91.749245	10.450204	92.065086	10.701384
FAL03879_67a0761e_11.fast5	d99f5410-a47c-415b-ad0d-330e289cbc63	67a0761ea992f55d7000e748e88761780ca1bb60	0	18	1	635.775000	4.227250	4227	TRUE	635.887000	4115	4.115250	1620	11.649153	0.000000	94.583199	9.387471	92.893272	11.053545
FAL03879_67a0761e_11.fast5	e8df2fed-91ba-4a97-8d4f-0efa4ee06767	67a0761ea992f55d7000e748e88761780ca1bb60	0	343	3	638.391250	4.881500	4881	TRUE	638.421250	4851	4.851500	1616	12.201329	0.000000	91.572128	9.033227	88.946938	10.504325
FAL03879_67a0761e_11.fast5	78a75eb9-b2c1-4233-a8f3-5c5ee1e88df9	67a0761ea992f55d7000e748e88761780ca1bb60	0	475	1	654.327250	4.911750	4911	TRUE	654.449250	4789	4.789750	1573	11.250877	0.000000	87.498322	11.158692	87.320808	10.542753
FAL03879_67a0761e_11.fast5	629b324b-8da4-43cc-9053-ed4a24fd9e86	67a0761ea992f55d7000e748e88761780ca1bb60	0	228	3	633.695500	2.392000	2392	TRUE	634.196500	1891	1.891000	791	7.479356	0.000000	85.195732	10.627326	82.252190	9.983801
FAL03879_67a0761e_11.fast5	d8550ecf-89f0-478b-a6ed-931d45094665	67a0761ea992f55d7000e748e88761780ca1bb60	0	125	3	625.421750	3.504500	3504	FALSE	625.572750	3353	3.353500	1545	6.997926	0.000000	86.612709	8.324739	84.945747	10.647633
FAL03879_67a0761e_11.fast5	cee2a500-f128-419f-be86-0e87731982bf	67a0761ea992f55d7000e748e88761780ca1bb60	0	2	2	621.524500	3.632500	3632	TRUE	621.595500	3561	3.561500	1573	9.436692	0.000000	100.073990	9.033227	96.266701	11.295383
FAL03879_67a0761e_11.fast5	72326111-5693-4b03-9bbf-b7b1dada3613	67a0761ea992f55d7000e748e88761780ca1bb60	0	425	3	629.887750	5.809000	5809	TRUE	630.197750	5499	5.499000	1655	11.736723	0.000000	83.778755	10.627326	85.626556	10.146375
FAL03879_67a0761e_11.fast5	d70c2f46-3099-4373-8d39-662c4d31da48	67a0761ea992f55d7000e748e88761780ca1bb60	0	83	3	639.543500	1.605000	1605	TRUE	639.569500	1579	1.579000	711	8.548626	0.000000	91.040756	10.273082	85.521408	10.291616
FAL03879_67a0761e_11.fast5	ff2ac487-68a5-4354-90d5-9c0a4cd116aa	67a0761ea992f55d7000e748e88761780ca1bb60	0	234	4	652.155250	4.252000	4252	TRUE	652.248250	4159	4.159000	1631	9.434426	0.000000	83.601631	10.627326	83.374474	10.203692
FAL03879_67a0761e_11.fast5	00140a7b-b586-4942-b8af-6e4317d798b9	67a0761ea992f55d7000e748e88761780ca1bb60	0	60	1	637.000250	4.373500	4373	TRUE	637.091250	4282	4.282500	1624	11.784494	0.000000	90.332275	9.210349	88.609589	10.532284
FAL03879_67a0761e_11.fast5	10639ad0-5e9c-49d0-a896-066b9de2ed57	67a0761ea992f55d7000e748e88761780ca1bb60	0	223	1	614.153500	2.493250	2493	TRUE	614.195500	2451	2.451250	860	8.252913	0.000000	88.915298	9.033227	85.500328	10.274815
FAL03879_67a0761e_11.fast5	9fe1daac-41b3-4855-aaf3-fd2cac86c141	67a0761ea992f55d7000e748e88761780ca1bb60	0	78	2	648.904500	2.460500	2460	TRUE	649.180500	2184	2.184500	769	9.283432	0.000000	75.985382	9.387471	96.741501	11.190991
FAL03879_67a0761e_11.fast5	26b4edb6-8684-41c1-a588-2f4b2aab2635	67a0761ea992f55d7000e748e88761780ca1bb60	0	388	2	641.344500	2.923000	2923	TRUE	641.514500	2753	2.753000	1049	7.933254	0.000000	94.760323	9.564593	92.476997	10.975983
FAL03879_67a0761e_11.fast5	a7c5227e-c2a8-4bd3-b908-29e1451d0ad8	67a0761ea992f55d7000e748e88761780ca1bb60	0	159	4	616.212250	3.704000	3704	TRUE	616.434250	3482	3.482000	1122	8.022528	0.000000	85.904221	9.033227	83.916992	10.042826
FAL03879_67a0761e_11.fast5	cfa226d5-19e6-4c24-977f-a110e99931eb	67a0761ea992f55d7000e748e88761780ca1bb60	0	72	3	649.134000	3.928500	3928	TRUE	649.179000	3883	3.883500	1715	7.437411	0.000000	80.590553	10.095960	81.924019	10.093201
FAL03879_67a0761e_11.fast5	f7f200eb-aa9c-4588-a73f-40da90537256	67a0761ea992f55d7000e748e88761780ca1bb60	0	201	1	648.804750	4.153250	4153	TRUE	649.214750	3743	3.743250	1594	8.880824	0.000000	115.306488	11.158692	116.650131	13.488252
FAL03879_67a0761e_11.fast5	f610514e-9e09-4af3-99e7-964ce65a66a9	67a0761ea992f55d7000e748e88761780ca1bb60	0	384	1	627.648500	4.802250	4802	TRUE	628.177500	4273	4.273250	883	9.863935	0.000000	83.778755	10.095960	86.976685	11.142851
FAL03879_67a0761e_11.fast5	7993163c-61e9-446e-b2a0-81d526bf4842	67a0761ea992f55d7000e748e88761780ca1bb60	0	399	1	630.800250	3.621750	3621	TRUE	630.899250	3522	3.522750	1297	7.963184	0.000000	91.040756	9.564593	86.824936	10.914263
FAL03879_67a0761e_11.fast5	4856909d-464f-4b8c-ad5a-568d599d6883	67a0761ea992f55d7000e748e88761780ca1bb60	0	133	3	627.903000	3.117500	3117	FALSE	627.921000	3099	3.099500	1552	5.848200	0.000000	82.716019	8.678983	82.766014	9.944161
FAL03879_67a0761e_11.fast5	ee311202-1d2f-4aad-a546-e1b1523e1501	67a0761ea992f55d7000e748e88761780ca1bb60	0	500	1	623.239750	1.598000	1598	TRUE	623.335750	1502	1.502000	567	7.016462	0.000000	85.372856	10.627326	82.874855	10.365212
FAL03879_67a0761e_11.fast5	65c83f34-cbca-4455-8222-30d02a4f2e0f	67a0761ea992f55d7000e748e88761780ca1bb60	0	233	1	631.009000	2.285750	2285	TRUE	631.075000	2219	2.219750	814	7.041942	0.000000	93.166222	10.981570	92.464783	11.463712
FAL03879_67a0761e_11.fast5	5b3d7f5c-b9db-4df1-bc8d-4978147f0d23	67a0761ea992f55d7000e748e88761780ca1bb60	0	6	2	608.826000	3.892250	3892	TRUE	608.845000	3873	3.873250	1601	7.189161	0.000000	85.372856	10.273082	88.039207	10.385924
FAL03879_67a0761e_11.fast5	a34ed001-9548-405d-9c87-516e64e0f92c	67a0761ea992f55d7000e748e88761780ca1bb60	0	178	1	628.439750	5.020500	5020	TRUE	628.629750	4830	4.830500	1662	11.627652	0.000000	82.538902	10.627326	84.524529	10.814981
FAL03879_67a0761e_11.fast5	262e9357-4486-4632-a188-78a130f33ee9	67a0761ea992f55d7000e748e88761780ca1bb60	0	7	3	610.655750	7.717250	7717	TRUE	610.778750	7594	7.594250	1662	11.558132	0.000000	90.155151	8.856105	89.860641	10.499650
FAL03879_67a0761e_11.fast5	853e89e0-1b49-4213-a012-8fb2c450de7d	67a0761ea992f55d7000e748e88761780ca1bb60	0	185	3	635.727250	4.525500	4525	TRUE	635.781250	4471	4.471500	1657	10.348242	0.000000	83.778755	10.627326	84.052399	10.158565
FAL03879_67a0761e_11.fast5	a5d4ea15-d250-453b-8143-326a43cb2f7a	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	649.728250	1.396500	1396	FALSE	649.788250	1336	1.336500	504	4.650347	0.000000	61.992737	9.033227	61.214359	8.124681
FAL03879_67a0761e_11.fast5	2460b05c-b34c-40c7-93e7-b427af86e4e1	67a0761ea992f55d7000e748e88761780ca1bb60	0	279	4	630.198000	3.695500	3695	TRUE	630.313000	3580	3.580500	1579	9.743220	0.000000	86.612709	8.856105	84.497612	10.197133
FAL03879_67a0761e_11.fast5	771917b9-dc65-4b65-b761-f25dd085e108	67a0761ea992f55d7000e748e88761780ca1bb60	0	432	2	639.222750	3.768000	3768	TRUE	639.242750	3748	3.748000	1583	10.864025	0.000000	87.144073	8.856105	85.731514	10.083258
FAL03879_67a0761e_11.fast5	51824764-610b-4bc5-b358-8ccaf0828893	67a0761ea992f55d7000e748e88761780ca1bb60	0	323	4	603.744750	9.611250	9611	TRUE	603.922750	9433	9.433250	3525	10.435537	0.000000	88.206810	9.564593	87.478210	10.719496
FAL03879_67a0761e_11.fast5	3304f897-2fe7-46cf-b085-7813c7cf0473	67a0761ea992f55d7000e748e88761780ca1bb60	0	301	1	631.250750	10.747500	10747	TRUE	631.250750	10747	10.747500	1573	11.733438	0.000000	83.247391	10.450204	86.481987	10.788573
FAL03879_67a0761e_11.fast5	e7a21d83-2c11-4bd4-97ff-4422197f9524	67a0761ea992f55d7000e748e88761780ca1bb60	0	394	2	644.420000	4.041500	4041	FALSE	644.466000	3995	3.995500	1488	3.841032	0.000000	96.531548	7.616251	93.641487	11.129951
FAL03879_67a0761e_11.fast5	76026762-0497-4981-a4f1-b79c8e1cf12e	67a0761ea992f55d7000e748e88761780ca1bb60	0	336	3	622.887000	2.889500	2889	TRUE	622.961000	2815	2.815500	1026	7.023614	0.000000	80.059189	10.095960	80.333717	9.900577
FAL03879_67a0761e_11.fast5	193e447d-bc24-452f-8fca-74719e96d9a0	67a0761ea992f55d7000e748e88761780ca1bb60	0	241	2	610.449250	4.672750	4672	TRUE	610.517250	4604	4.604750	1639	11.620307	0.000000	83.424507	10.804448	85.152252	10.613415
FAL03879_67a0761e_11.fast5	18efd4c9-5b65-40e2-a96b-13c82c8e9482	67a0761ea992f55d7000e748e88761780ca1bb60	0	16	4	641.089500	3.576250	3576	TRUE	641.194500	3471	3.471250	1306	10.817297	0.000000	96.354424	9.564593	94.378357	10.764201
FAL03879_67a0761e_11.fast5	0cf76e7f-3dcd-4c25-a59c-fa960b54ecc2	67a0761ea992f55d7000e748e88761780ca1bb60	0	305	2	621.052500	0.975750	975	TRUE	621.088500	939	0.939750	371	11.599543	0.000000	86.081345	10.450204	84.902985	10.436320
FAL03879_67a0761e_11.fast5	8206e2fe-968e-43cb-b914-5678539946d1	67a0761ea992f55d7000e748e88761780ca1bb60	0	141	1	625.710250	8.005500	8005	TRUE	625.848250	7867	7.867500	1656	10.614329	0.000000	90.863640	9.033227	90.664894	10.788234
FAL03879_67a0761e_11.fast5	d9bf347e-6e12-49e9-8dc8-f5ae469451a2	67a0761ea992f55d7000e748e88761780ca1bb60	0	457	4	637.857000	8.241750	8241	TRUE	638.060000	8038	8.038750	1695	9.201776	0.000000	101.490967	9.033227	101.388474	11.712698
FAL03879_67a0761e_11.fast5	b7c90959-ce36-4f1a-a705-0cc21a4bca05	67a0761ea992f55d7000e748e88761780ca1bb60	0	38	4	641.143500	4.250750	4250	TRUE	641.188500	4205	4.205750	1618	10.102936	0.000000	93.874710	8.678983	90.078873	10.264462
FAL03879_67a0761e_11.fast5	f607a0ba-7c9f-4a7d-91fc-dd735bd8a0e7	67a0761ea992f55d7000e748e88761780ca1bb60	0	319	2	625.013500	2.138000	2138	TRUE	625.159500	1992	1.992000	680	11.603230	0.000000	81.830414	9.918838	83.731094	10.108037
FAL03879_67a0761e_11.fast5	118604fe-3395-472c-82a1-1152f45e929c	67a0761ea992f55d7000e748e88761780ca1bb60	0	263	1	638.346250	4.677500	4677	TRUE	638.478250	4545	4.545500	1590	11.696900	0.000000	89.978027	9.387471	86.481735	10.671339
FAL03879_67a0761e_11.fast5	4cb1092c-3afb-4ede-bbba-702e01cb0489	67a0761ea992f55d7000e748e88761780ca1bb60	0	374	4	621.189000	3.699750	3699	TRUE	621.213000	3675	3.675750	1603	9.871973	0.000000	83.070267	10.273082	82.753075	9.932082
FAL03879_67a0761e_11.fast5	8dd818ad-0981-4d63-a947-348609905470	67a0761ea992f55d7000e748e88761780ca1bb60	0	52	4	633.606250	2.373500	2373	TRUE	633.707250	2272	2.272500	698	8.068704	0.000000	91.217880	10.095960	87.005219	10.357675
FAL03879_67a0761e_11.fast5	462c8129-90cd-4a83-8a34-cf0a41a37240	67a0761ea992f55d7000e748e88761780ca1bb60	0	497	3	624.977000	7.643000	7643	TRUE	625.822000	6798	6.798000	1658	11.409600	0.000000	91.572128	9.033227	88.166840	10.733408
FAL03879_67a0761e_11.fast5	bfa99a1a-0015-4b5f-9be9-25206a1e8ce0	67a0761ea992f55d7000e748e88761780ca1bb60	0	388	2	616.684250	3.361250	3361	TRUE	616.729250	3316	3.316250	1273	8.490837	0.000000	95.468811	9.918838	90.026535	10.768462
FAL03879_67a0761e_11.fast5	026ca917-d731-4d27-b866-7f69cfbe8533	67a0761ea992f55d7000e748e88761780ca1bb60	0	294	2	625.802000	2.336750	2336	TRUE	626.047000	2091	2.091750	809	7.626050	0.000000	83.070267	9.387471	80.286385	9.938212
FAL03879_67a0761e_11.fast5	f66c3569-bb65-41bb-84b1-5d1ceea92b1a	67a0761ea992f55d7000e748e88761780ca1bb60	0	226	1	635.986250	4.019250	4019	TRUE	636.130250	3875	3.875250	1494	9.096166	0.000000	86.258461	10.095960	85.547264	10.450338
FAL03879_67a0761e_11.fast5	65f52f54-33e1-4573-889a-aaf6d8d7c180	67a0761ea992f55d7000e748e88761780ca1bb60	0	297	2	628.134750	3.579250	3579	TRUE	628.341750	3372	3.372250	750	8.431121	0.000000	87.144073	10.627326	87.159981	10.946567
